canonical_id,nih_reporter_name,nih_reporter_ipf_code,org_city,org_state,org_country,canonical_name,ror_link,openalex_link
us-al-university-of-alabama-birmingham,UNIVERSITY OF ALABAMA AT BIRMINGHAM,1288803,BIRMINGHAM,AL,USA,University of Alabama Birmingham,https://ror.org/008s83205,https://openalex.org/i32389192
us-ar-arkansas-children-s-hospital-research-institute,ARKANSAS CHILDREN'S HOSPITAL RES INST,491702,LITTLE ROCK,AR,USA,Arkansas Children's Hospital Research Institute,https://ror.org/01t33qq42,https://openalex.org/i1301864278
us-ar-university-of-arkansas-for-medical-sciences,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,1471106,LITTLE ROCK,AR,USA,University of Arkansas for Medical Sciences,https://ror.org/005k4dn45,https://openalex.org/i79620101
us-az-arizona-state-university-tempe,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,488301,SCOTTSDALE,AZ,USA,Arizona State University-Tempe,https://ror.org/03efmqc40,https://openalex.org/i55732556
us-az-mayo-clinic-arizona,MAYO CLINIC ARIZONA,4976104,SCOTTSDALE,AZ,USA,Mayo Clinic Arizona,https://ror.org/03jp40720,https://openalex.org/i4210125099
us-az-university-of-arizona,UNIVERSITY OF ARIZONA,490201,TUCSON,AZ,USA,University of Arizona,https://ror.org/03m2x1q45,https://openalex.org/i138006243
us-ca-university-of-california-berkeley,UNIVERSITY OF CALIFORNIA BERKELEY,577502,BERKELEY,CA,USA,"University of California, Berkeley",https://ror.org/01an7q238,https://openalex.org/i95457486
us-ca-university-of-california-davis,UNIVERSITY OF CALIFORNIA AT DAVIS,577503,DAVIS,CA,USA,"University of California, Davis",https://ror.org/05rrcem69,https://openalex.org/i84218800
us-ca-beckman-research-institute,BECKMAN RESEARCH INSTITUTE/CITY OF HOPE,3058203,DUARTE,CA,USA,Beckman Research Institute,https://ror.org/05fazth07,https://openalex.org/i4387156432
us-ca-university-of-california-irvine,UNIVERSITY OF CALIFORNIA-IRVINE,577504,IRVINE,CA,USA,"University of California, Irvine",https://ror.org/04gyf1771,https://openalex.org/i204250578
us-ca-la-jolla-institute-for-immunology,LA JOLLA INSTITUTE FOR IMMUNOLOGY,2465301,LA JOLLA,CA,USA,La Jolla Institute for Immunology,https://ror.org/05vkpd318,https://openalex.org/i1311191458
us-ca-salk-institute-for-biological-studies,SALK INSTITUTE FOR BIOLOGICAL STUDIES,7210001,La Jolla,CA,USA,Salk Institute for Biological Studies,https://ror.org/03xez1567,https://openalex.org/i1307098950
us-ca-sanford-burnham-medical-research-institute,SANFORD BURNHAM PREBYS MEDICAL DISCOVERY INSTITUTE,1180101,LA JOLLA,CA,USA,Sanford Burnham Medical Research Institute,https://ror.org/03m1g2s55,https://openalex.org/i188891513
us-ca-scripps-research-institute,"SCRIPPS RESEARCH INSTITUTE, THE",7375802,LA JOLLA,CA,USA,Scripps Research Institute,https://ror.org/02dxx6824,https://openalex.org/i123431417
us-ca-university-of-california-san-diego,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",577507,LA JOLLA,CA,USA,University of California San Diego,https://ror.org/0168r3w48,https://openalex.org/i36258959
us-ca-cedars-sinai-medical-center,CEDARS-SINAI MEDICAL CENTER,1225501,LOS ANGELES,CA,USA,Cedars-Sinai Medical Center,https://ror.org/02pammg90,https://openalex.org/i1282927834
us-ca-university-of-california-los-angeles,UNIVERSITY OF CALIFORNIA LOS ANGELES,577505,LOS ANGELES,CA,USA,University of California Los Angeles,https://ror.org/046rm7j60,https://openalex.org/i161318765
us-ca-university-of-southern-california,UNIVERSITY OF SOUTHERN CALIFORNIA,7636101,Los Angeles,CA,USA,University of Southern California,https://ror.org/03taz7m60,https://openalex.org/i1174212
us-ca-stanford-research-institute,SRI INTERNATIONAL,8042701,MENLO PARK,CA,USA,Stanford Research Institute,https://ror.org/05s570m15,https://openalex.org/i1298353152
us-ca-university-of-california-merced,"UNIVERSITY OF CALIFORNIA, MERCED",10002981,MERCED,CA,USA,University of California Merced,https://ror.org/00d9ah105,https://openalex.org/i156087764
us-ca-kaiser-foundation-research-institute,KAISER FOUNDATION RESEARCH INSTITUTE,3497005,Oakland,CA,USA,Kaiser Foundation Research Institute,https://ror.org/00t60zh31,https://openalex.org/i4210148877
us-ca-california-institute-of-technology,CALIFORNIA INSTITUTE OF TECHNOLOGY,1073501,PASADENA,CA,USA,California Institute of Technology,https://ror.org/05dxps055,https://openalex.org/i122411786
us-ca-university-of-california-riverside,UNIVERSITY OF CALIFORNIA RIVERSIDE,577506,RIVERSIDE,CA,USA,"University of California, Riverside",https://ror.org/03nawhv43,https://openalex.org/i103635307
us-ca-gladstone-institutes,J. DAVID GLADSTONE INSTITUTES,1567601,SAN FRANCISCO,CA,USA,Gladstone Institutes,https://ror.org/038321296,https://openalex.org/i1321430492
us-ca-university-of-california-san-francisco,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",577508,SAN FRANCISCO,CA,USA,"University of California, San Francisco",https://ror.org/043mz5j54,https://openalex.org/i180670191
us-ca-university-of-california-santa-cruz,UNIVERSITY OF CALIFORNIA SANTA CRUZ,577510,SANTA CRUZ,CA,USA,"University of California, Santa Cruz",https://ror.org/03s65by71,https://openalex.org/i185103710
us-ca-stanford-university,STANFORD UNIVERSITY,8046501,STANFORD,CA,USA,Stanford University,https://ror.org/00f54p054,https://openalex.org/i97018004
us-ca-harbor-ucla-medical-center,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,2543101,TORRANCE,CA,USA,Harbor-UCLA Medical Center,https://ror.org/05h4zj272,https://openalex.org/i4210165985
us-co-university-of-colorado-denver,UNIVERSITY OF COLORADO DENVER,1199905,Aurora,CO,USA,University of Colorado Denver,https://ror.org/02hh7en24,https://openalex.org/i921990950
us-co-university-of-colorado-boulder,UNIVERSITY OF COLORADO,1199902,Boulder,CO,USA,University of Colorado Boulder,https://ror.org/02ttsq026,https://openalex.org/i188538660
us-co-national-jewish-health,NATIONAL JEWISH HEALTH,5720901,DENVER,CO,USA,National Jewish Health,https://ror.org/016z2bp30,https://openalex.org/i3019586173
us-co-colorado-state-university,COLORADO STATE UNIVERSITY,1725201,FORT COLLINS,CO,USA,Colorado State University,https://ror.org/03k1gpj17,https://openalex.org/i92446798
us-ct-university-of-connecticut-school-of-medicine,UNIVERSITY OF CONNECTICUT SCHOOL OF MED/DNT,1506603,FARMINGTON,CT,USA,University of Connecticut School of Medicine,https://ror.org/02kzs4y22,https://openalex.org/i75929689
us-ct-yale-university,YALE UNIVERSITY,9420201,NEW HAVEN,CT,USA,Yale University,https://ror.org/03v76x132,https://openalex.org/i32971472
us-dc-george-washington-university,GEORGE WASHINGTON UNIVERSITY,2863301,WASHINGTON,DC,USA,George Washington University,https://ror.org/00y4zzh67,https://openalex.org/i193531525
us-dc-georgetown-university,GEORGETOWN UNIVERSITY,2869001,WASHINGTON,DC,USA,Georgetown University,https://ror.org/05vzafd60,https://openalex.org/i184565670
us-fl-university-of-miami-school-of-medicine,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,5221250,CORAL GABLES,FL,USA,University of Miami School of Medicine,https://ror.org/02dgjyy92,https://openalex.org/i145608581
us-fl-university-of-florida,UNIVERSITY OF FLORIDA,513806,GAINESVILLE,FL,USA,University of Florida,https://ror.org/02y3ad647,https://openalex.org/i33213144
us-fl-scripps-florida,SCRIPPS FLORIDA,10005569,JUPITER,FL,USA,Scripps Florida,https://ror.org/056pdzs28,https://openalex.org/i4387156289
us-fl-florida-international-university,FLORIDA INTERNATIONAL UNIVERSITY,513809,MIAMI,FL,USA,Florida International University,https://ror.org/02gz6gg07,https://openalex.org/i19700959
us-fl-university-of-central-florida,UNIVERSITY OF CENTRAL FLORIDA,513805,ORLANDO,FL,USA,University of Central Florida,https://ror.org/036nfer12,https://openalex.org/i106165777
us-fl-florida-state-university,FLORIDA STATE UNIVERSITY,513804,TALLAHASSEE,FL,USA,Florida State University,https://ror.org/05g3dte14,https://openalex.org/i103163165
us-fl-university-of-south-florida,UNIVERSITY OF SOUTH FLORIDA,513807,TAMPA,FL,USA,University of South Florida,https://ror.org/032db5x82,https://openalex.org/i2613432
us-ga-university-of-georgia,UNIVERSITY OF GEORGIA,676602,ATHENS,GA,USA,University of Georgia,https://ror.org/00te3t702,https://openalex.org/i165733156
us-ga-emory-university,EMORY UNIVERSITY,2384501,ATLANTA,GA,USA,Emory University,https://ror.org/03czfpz43,https://openalex.org/i150468666
us-ga-georgia-institute-of-technology,GEORGIA INSTITUTE OF TECHNOLOGY,676603,ATLANTA,GA,USA,Georgia Institute of Technology,https://ror.org/01zkghx44,https://openalex.org/i130701444
us-ga-georgia-state-university,GEORGIA STATE UNIVERSITY,676604,ATLANTA,GA,USA,Georgia State University,https://ror.org/03qt6ba18,https://openalex.org/i181565077
us-ia-iowa-state-university,IOWA STATE UNIVERSITY,3974801,AMES,IA,USA,Iowa State University,https://ror.org/04rswrd78,https://openalex.org/i173911158
us-ia-university-of-iowa,UNIVERSITY OF IOWA,3972901,IOWA CITY,IA,USA,University of Iowa,https://ror.org/036jqmy94,https://openalex.org/i126307644
us-il-university-of-illinois-urbana-champaign,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,577704,CHAMPAIGN,IL,USA,University of Illinois Urbana-Champaign,https://ror.org/047426m28,https://openalex.org/i157725225
us-il-lurie-children-s-hospital,LURIE CHILDREN'S HOSPITAL OF CHICAGO,1525701,CHICAGO,IL,USA,Lurie Children's Hospital,https://ror.org/03a6zw892,https://openalex.org/i1294278766
us-il-northwestern-university,NORTHWESTERN UNIVERSITY AT CHICAGO,6144650,CHICAGO,IL,USA,Northwestern University,https://ror.org/00m6w7z96,https://openalex.org/i111979921
us-il-rush-university-medical-center,RUSH UNIVERSITY MEDICAL CENTER,6644301,CHICAGO,IL,USA,Rush University Medical Center,https://ror.org/01j7c0b24,https://openalex.org/i1285301757
us-il-university-of-chicago,UNIVERSITY OF CHICAGO,1413601,CHICAGO,IL,USA,University of Chicago,https://ror.org/024mw5h28,https://openalex.org/i40347166
us-il-university-of-illinois-chicago,UNIVERSITY OF ILLINOIS AT CHICAGO,577703,Chicago,IL,USA,University of Illinois Chicago,https://ror.org/02mpq6x41,https://openalex.org/i39422238
us-il-loyola-university-chicago,LOYOLA UNIVERSITY CHICAGO,4689203,MAYWOOD,IL,USA,Loyola University Chicago,https://ror.org/04b6x2g63,https://openalex.org/i1925986
us-in-indiana-university-bloomington,TRUSTEES OF INDIANA UNIVERSITY,577805,BLOOMINGTON,IN,USA,Indiana University Bloomington,https://ror.org/01kg8sb98,https://openalex.org/i4210119109
us-in-indiana-university-indianapolis,INDIANA UNIVERSITY INDIANAPOLIS,577806,INDIANAPOLIS,IN,USA,Indiana University Indianapolis,https://ror.org/03eftgw80,https://openalex.org/i4388446366
us-in-university-of-notre-dame,UNIVERSITY OF NOTRE DAME,6169301,NOTRE DAME,IN,USA,University of Notre Dame,https://ror.org/04mwhg379,https://openalex.org/i107639228
us-in-purdue-university,PURDUE UNIVERSITY,1481402,WEST LAFAYETTE,IN,USA,Purdue University,https://ror.org/05p8z3f47,https://openalex.org/i219193219
us-ks-university-of-kansas-medical-center,UNIVERSITY OF KANSAS MEDICAL CENTER,1484303,KANSAS CITY,KS,USA,University of Kansas Medical Center,https://ror.org/036c9yv20,https://openalex.org/i4210128618
us-ks-university-of-kansas-lawrence,UNIVERSITY OF KANSAS LAWRENCE,1484302,LAWRENCE,KS,USA,University of Kansas Lawrence,https://ror.org/001tmjg57,https://openalex.org/i146416000
us-ks-kansas-state-university,KANSAS STATE UNIVERSITY,4202801,MANHATTAN,KS,USA,Kansas State University,https://ror.org/05p1j8758,https://openalex.org/i189590672
us-ky-university-of-kentucky,UNIVERSITY OF KENTUCKY,2793601,LEXINGTON,KY,USA,University of Kentucky,https://ror.org/02k3smh20,https://openalex.org/i143302722
us-ky-university-of-louisville,UNIVERSITY OF LOUISVILLE,4679701,LOUISVILLE,KY,USA,University of Louisville,https://ror.org/01ckdn478,https://openalex.org/i142740786
us-la-louisiana-state-university-baton-rouge,LOUISIANA STATE UNIVERSITY A&M COL BATON ROUGE,577907,BATON ROUGE,LA,USA,Louisiana State University Baton Rouge,https://ror.org/05ect4e57,https://openalex.org/i121820613
us-la-tulane-university,TULANE UNIVERSITY OF LOUISIANA,8424601,NEW ORLEANS,LA,USA,Tulane University,https://ror.org/04vmvtb21,https://openalex.org/i114832834
us-ma-beth-israel-deaconess-medical-center,BETH ISRAEL DEACONESS MEDICAL CENTER,758101,BOSTON,MA,USA,Beth Israel Deaconess Medical Center,https://ror.org/04drvxt59,https://openalex.org/i1316535847
us-ma-boston-children-s-hospital,BOSTON CHILDREN'S HOSPITAL,1504801,BOSTON,MA,USA,Boston Children's Hospital,https://ror.org/00dvg7y05,https://openalex.org/i1288882113
us-ma-boston-medical-center,BOSTON MEDICAL CENTER,3617301,BOSTON,MA,USA,Boston Medical Center,https://ror.org/010b9wj87,https://openalex.org/i1286490081
us-ma-boston-university,BOSTON UNIVERSITY MEDICAL CAMPUS,894901,BOSTON,MA,USA,Boston University,https://ror.org/05qwgg493,https://openalex.org/i111088046
us-ma-brigham-and-women-s-hospital,BRIGHAM AND WOMEN'S HOSPITAL,1080401,BOSTON,MA,USA,Brigham and Women's Hospital,https://ror.org/04b6nzv94,https://openalex.org/i1283280774
us-ma-dana-farber-cancer-institute,DANA-FARBER CANCER INST,1464901,BOSTON,MA,USA,Dana-Farber Cancer Institute,https://ror.org/02jzgtq86,https://openalex.org/i4210117453
us-ma-harvard-university,HARVARD MEDICAL SCHOOL,3212902,BOSTON,MA,USA,Harvard University,https://ror.org/03vek6s52,https://openalex.org/i136199984
us-ma-massachusetts-general-hospital,MASSACHUSETTS GENERAL HOSPITAL,4907701,BOSTON,MA,USA,Massachusetts General Hospital,https://ror.org/002pd6e78,https://openalex.org/i4210087915
us-ma-northeastern-university,NORTHEASTERN UNIVERSITY,6116101,BOSTON,MA,USA,Northeastern University,https://ror.org/04t5xt781,https://openalex.org/i12912129
us-ma-tufts-university,TUFTS UNIVERSITY BOSTON,8422704,BOSTON,MA,USA,Tufts University,https://ror.org/05wvpxv85,https://openalex.org/i121934306
us-ma-broad-institute,"BROAD INSTITUTE, INC.",10021177,CAMBRIDGE,MA,USA,Broad Institute,https://ror.org/05a0ya142,https://openalex.org/i107606265
us-ma-massachusetts-institute-of-technology,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,4911501,CAMBRIDGE,MA,USA,Massachusetts Institute of Technology,https://ror.org/042nb2s44,https://openalex.org/i63966007
us-ma-boston-college,BOSTON COLLEGE,872101,CHESTNUT HILL,MA,USA,Boston College,https://ror.org/02n2fzt79,https://openalex.org/i103531236
us-ma-university-of-massachusetts-amherst,UNIVERSITY OF MASSACHUSETTS AMHERST,850904,HADLEY,MA,USA,University of Massachusetts Amherst,https://ror.org/0072zz521,https://openalex.org/i24603500
us-ma-university-of-massachusetts-chan-medical-school,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL WORCESTER,850903,WORCESTER,MA,USA,University of Massachusetts Chan Medical School,https://ror.org/0464eyp60,https://openalex.org/i166722992
us-md-johns-hopkins-university,JOHNS HOPKINS UNIVERSITY,4134401,BALTIMORE,MD,USA,Johns Hopkins University,https://ror.org/00za53h95,https://openalex.org/i145311948
us-md-university-of-maryland-baltimore,UNIVERSITY OF MARYLAND BALTIMORE,820104,BALTIMORE,MD,USA,"University of Maryland, Baltimore",https://ror.org/04rq5mt64,https://openalex.org/i126744593
us-md-henry-m-jackson-foundation,HENRY M. JACKSON FDN FOR THE ADV MIL/MED,1809301,BETHESDA,MD,USA,Henry M. Jackson Foundation,https://ror.org/04q9tew83,https://openalex.org/i1280259254
us-md-university-of-maryland-college-park,"UNIVERSITY OF MARYLAND, COLLEGE PARK",820102,COLLEGE PARK,MD,USA,"University of Maryland, College Park",https://ror.org/047s2c258,https://openalex.org/i66946132
us-me-jackson-laboratory,JACKSON LABORATORY,7096501,BAR HARBOR,ME,USA,Jackson Laboratory,https://ror.org/021sy4w91,https://openalex.org/i4210115256
us-mi-university-of-michigan-at-ann-arbor,UNIVERSITY OF MICHIGAN AT ANN ARBOR,1506502,ANN ARBOR,MI,USA,University of Michigan at Ann Arbor,https://ror.org/00jmfr291,https://openalex.org/i27837315
us-mi-wayne-state-university,WAYNE STATE UNIVERSITY,9110501,DETROIT,MI,USA,Wayne State University,https://ror.org/01070mq45,https://openalex.org/i185443292
us-mi-michigan-state-university,MICHIGAN STATE UNIVERSITY,5245901,EAST LANSING,MI,USA,Michigan State University,https://ror.org/05hs6h993,https://openalex.org/i87216513
us-mn-university-of-minnesota,UNIVERSITY OF MINNESOTA,1450402,MINNEAPOLIS,MN,USA,University of Minnesota,https://ror.org/017zqws13,https://openalex.org/i130238516
us-mn-mayo-clinic-rochester,MAYO CLINIC ROCHESTER,4976101,ROCHESTER,MN,USA,Mayo Clinic Rochester,https://ror.org/02qp3tb03,https://openalex.org/i1330342723
us-mo-university-of-missouri-columbia,UNIVERSITY OF MISSOURI-COLUMBIA,578002,COLUMBIA,MO,USA,University of Missouri-Columbia,https://ror.org/02ymw8z06,https://openalex.org/i76835614
us-mo-saint-louis-university,SAINT LOUIS UNIVERSITY,7915401,SAINT LOUIS,MO,USA,Saint Louis University,https://ror.org/01p7jjy08,https://openalex.org/i47838141
